Series,Year,Deaths
Deaths Protein-energy malnutrition 70+ years ,2010,1
Deaths Protein-energy malnutrition 70+ years ,2011,1
Deaths Protein-energy malnutrition 70+ years ,2012,1
Deaths Protein-energy malnutrition 70+ years ,2013,1
Deaths Protein-energy malnutrition 70+ years ,2014,1
Deaths Protein-energy malnutrition 70+ years ,2015,1
Deaths Protein-energy malnutrition 70+ years ,2016,1
Deaths Protein-energy malnutrition 70+ years ,2017,1
Deaths Protein-energy malnutrition 70+ years ,2018,1
Deaths Protein-energy malnutrition 70+ years ,2019,1
Deaths Protein-energy malnutrition 70+ years ,1990,101
Deaths Protein-energy malnutrition 70+ years ,1991,98
Deaths Protein-energy malnutrition 70+ years ,1992,95
Deaths Protein-energy malnutrition 70+ years ,1993,93
Deaths Protein-energy malnutrition 70+ years ,1994,90
Deaths Protein-energy malnutrition 70+ years ,1995,89
Deaths Protein-energy malnutrition 70+ years ,1996,92
Deaths Protein-energy malnutrition 70+ years ,1997,94
Deaths Protein-energy malnutrition 70+ years ,1998,93
Deaths Protein-energy malnutrition 70+ years ,1999,96
Deaths Protein-energy malnutrition 70+ years ,2000,96
Deaths Protein-energy malnutrition 70+ years ,2001,95
Deaths Protein-energy malnutrition 70+ years ,2002,93
Deaths Protein-energy malnutrition 70+ years ,2003,99
Deaths Protein-energy malnutrition 70+ years ,2004,108
Deaths Protein-energy malnutrition 70+ years ,2005,111
Deaths Protein-energy malnutrition 70+ years ,2006,109
Deaths Protein-energy malnutrition 70+ years ,2007,110
Deaths Protein-energy malnutrition 70+ years ,2008,114
Deaths Protein-energy malnutrition 70+ years ,2009,120
Deaths Protein-energy malnutrition 70+ years ,2010,126
Deaths Protein-energy malnutrition 70+ years ,2011,128
Deaths Protein-energy malnutrition 70+ years ,2012,134
Deaths Protein-energy malnutrition 70+ years ,2013,143
Deaths Protein-energy malnutrition 70+ years ,2014,153
Deaths Protein-energy malnutrition 70+ years ,2015,164
Deaths Protein-energy malnutrition 70+ years ,2016,170
Deaths Protein-energy malnutrition 70+ years ,2017,175
Deaths Protein-energy malnutrition 70+ years ,2018,180
Deaths Protein-energy malnutrition 70+ years ,2019,186
Deaths Protein-energy malnutrition 70+ years ,1990,20969
Deaths Protein-energy malnutrition 70+ years ,1991,21365
Deaths Protein-energy malnutrition 70+ years ,1992,21095
Deaths Protein-energy malnutrition 70+ years ,1993,21403
Deaths Protein-energy malnutrition 70+ years ,1994,21514
Deaths Protein-energy malnutrition 70+ years ,1995,51600
Deaths Protein-energy malnutrition 70+ years ,1996,36861
Deaths Protein-energy malnutrition 70+ years ,1997,36466
Deaths Protein-energy malnutrition 70+ years ,1998,35898
Deaths Protein-energy malnutrition 70+ years ,1999,35800
Deaths Protein-energy malnutrition 70+ years ,2000,42513
Deaths Protein-energy malnutrition 70+ years ,2001,42691
Deaths Protein-energy malnutrition 70+ years ,2002,42825
Deaths Protein-energy malnutrition 70+ years ,2003,18967
Deaths Protein-energy malnutrition 70+ years ,2004,19021
Deaths Protein-energy malnutrition 70+ years ,2005,19328
Deaths Protein-energy malnutrition 70+ years ,2006,19509
Deaths Protein-energy malnutrition 70+ years ,2007,19711
Deaths Protein-energy malnutrition 70+ years ,2008,20632
Deaths Protein-energy malnutrition 70+ years ,2009,21627
Deaths Protein-energy malnutrition 70+ years ,2010,22985
Deaths Protein-energy malnutrition 70+ years ,2011,24127
Deaths Protein-energy malnutrition 70+ years ,2012,25000
Deaths Protein-energy malnutrition 70+ years ,2013,26070
Deaths Protein-energy malnutrition 70+ years ,2014,27457
Deaths Protein-energy malnutrition 70+ years ,2015,28704
Deaths Protein-energy malnutrition 70+ years ,2016,29625
Deaths Protein-energy malnutrition 70+ years ,2017,30293
Deaths Protein-energy malnutrition 70+ years ,2018,30358
Deaths Protein-energy malnutrition 70+ years ,2019,30611
Deaths Protein-energy malnutrition 70+ years ,1990,41
Deaths Protein-energy malnutrition 70+ years ,1991,38
Deaths Protein-energy malnutrition 70+ years ,1992,36
Deaths Protein-energy malnutrition 70+ years ,1993,35
Deaths Protein-energy malnutrition 70+ years ,1994,34
Deaths Protein-energy malnutrition 70+ years ,1995,33
Deaths Protein-energy malnutrition 70+ years ,1996,33
Deaths Protein-energy malnutrition 70+ years ,1997,33
Deaths Protein-energy malnutrition 70+ years ,1998,34
Deaths Protein-energy malnutrition 70+ years ,1999,35
Deaths Protein-energy malnutrition 70+ years ,2000,36
Deaths Protein-energy malnutrition 70+ years ,2001,37
Deaths Protein-energy malnutrition 70+ years ,2002,36
Deaths Protein-energy malnutrition 70+ years ,2003,35
Deaths Protein-energy malnutrition 70+ years ,2004,33
Deaths Protein-energy malnutrition 70+ years ,2005,31
Deaths Protein-energy malnutrition 70+ years ,2006,30
Deaths Protein-energy malnutrition 70+ years ,2007,28
Deaths Protein-energy malnutrition 70+ years ,2008,27
Deaths Protein-energy malnutrition 70+ years ,2009,26
Deaths Protein-energy malnutrition 70+ years ,2010,26
Deaths Protein-energy malnutrition 70+ years ,2011,26
Deaths Protein-energy malnutrition 70+ years ,2012,26
Deaths Protein-energy malnutrition 70+ years ,2013,26
Deaths Protein-energy malnutrition 70+ years ,2014,26
Deaths Protein-energy malnutrition 70+ years ,2015,26
Deaths Protein-energy malnutrition 70+ years ,2016,26
Deaths Protein-energy malnutrition 70+ years ,2017,27
Deaths Protein-energy malnutrition 70+ years ,2018,28
Deaths Protein-energy malnutrition 70+ years ,2019,28
Deaths Protein-energy malnutrition 70+ years ,1990,2198
Deaths Protein-energy malnutrition 70+ years ,1991,2167
Deaths Protein-energy malnutrition 70+ years ,1992,2108
Deaths Protein-energy malnutrition 70+ years ,1993,2103
Deaths Protein-energy malnutrition 70+ years ,1994,2039
Deaths Protein-energy malnutrition 70+ years ,1995,2054
Deaths Protein-energy malnutrition 70+ years ,1996,2029
Deaths Protein-energy malnutrition 70+ years ,1997,1990
Deaths Protein-energy malnutrition 70+ years ,1998,1977
Deaths Protein-energy malnutrition 70+ years ,1999,1946
Deaths Protein-energy malnutrition 70+ years ,2000,1900
Deaths Protein-energy malnutrition 70+ years ,2001,1884
Deaths Protein-energy malnutrition 70+ years ,2002,1882
Deaths Protein-energy malnutrition 70+ years ,2003,1869
Deaths Protein-energy malnutrition 70+ years ,2004,1852
Deaths Protein-energy malnutrition 70+ years ,2005,1824
Deaths Protein-energy malnutrition 70+ years ,2006,1793
Deaths Protein-energy malnutrition 70+ years ,2007,1777
Deaths Protein-energy malnutrition 70+ years ,2008,1788
Deaths Protein-energy malnutrition 70+ years ,2009,1778
Deaths Protein-energy malnutrition 70+ years ,2010,2145
Deaths Protein-energy malnutrition 70+ years ,2011,2171
Deaths Protein-energy malnutrition 70+ years ,2012,1788
Deaths Protein-energy malnutrition 70+ years ,2013,1782
Deaths Protein-energy malnutrition 70+ years ,2014,1810
Deaths Protein-energy malnutrition 70+ years ,2015,1842
Deaths Protein-energy malnutrition 70+ years ,2016,1873
Deaths Protein-energy malnutrition 70+ years ,2017,1888
Deaths Protein-energy malnutrition 70+ years ,2018,1901
Deaths Protein-energy malnutrition 70+ years ,2019,1924
Deaths Protein-energy malnutrition 70+ years ,1990,340
Deaths Protein-energy malnutrition 70+ years ,1991,363
Deaths Protein-energy malnutrition 70+ years ,1992,366
Deaths Protein-energy malnutrition 70+ years ,1993,369
Deaths Protein-energy malnutrition 70+ years ,1994,374
Deaths Protein-energy malnutrition 70+ years ,1995,382
Deaths Protein-energy malnutrition 70+ years ,1996,413
Deaths Protein-energy malnutrition 70+ years ,1997,410
Deaths Protein-energy malnutrition 70+ years ,1998,437
Deaths Protein-energy malnutrition 70+ years ,1999,455
Deaths Protein-energy malnutrition 70+ years ,2000,463
Deaths Protein-energy malnutrition 70+ years ,2001,439
Deaths Protein-energy malnutrition 70+ years ,2002,474
Deaths Protein-energy malnutrition 70+ years ,2003,477
Deaths Protein-energy malnutrition 70+ years ,2004,467
Deaths Protein-energy malnutrition 70+ years ,2005,462
Deaths Protein-energy malnutrition 70+ years ,2006,443
Deaths Protein-energy malnutrition 70+ years ,2007,421
Deaths Protein-energy malnutrition 70+ years ,2008,406
Deaths Protein-energy malnutrition 70+ years ,2009,388
Deaths Protein-energy malnutrition 70+ years ,2010,384
Deaths Protein-energy malnutrition 70+ years ,2011,374
Deaths Protein-energy malnutrition 70+ years ,2012,388
Deaths Protein-energy malnutrition 70+ years ,2013,407
Deaths Protein-energy malnutrition 70+ years ,2014,416
Deaths Protein-energy malnutrition 70+ years ,2015,405
Deaths Protein-energy malnutrition 70+ years ,2016,414
Deaths Protein-energy malnutrition 70+ years ,2017,424
Deaths Protein-energy malnutrition 70+ years ,2018,438
Deaths Protein-energy malnutrition 70+ years ,2019,438
Deaths Protein-energy malnutrition 70+ years ,1990,407
Deaths Protein-energy malnutrition 70+ years ,1991,405
Deaths Protein-energy malnutrition 70+ years ,1992,402
Deaths Protein-energy malnutrition 70+ years ,1993,419
Deaths Protein-energy malnutrition 70+ years ,1994,426
Deaths Protein-energy malnutrition 70+ years ,1995,426
Deaths Protein-energy malnutrition 70+ years ,1996,421
Deaths Protein-energy malnutrition 70+ years ,1997,425
Deaths Protein-energy malnutrition 70+ years ,1998,434
Deaths Protein-energy malnutrition 70+ years ,1999,428
Deaths Protein-energy malnutrition 70+ years ,2000,397
Deaths Protein-energy malnutrition 70+ years ,2001,414
Deaths Protein-energy malnutrition 70+ years ,2002,426
Deaths Protein-energy malnutrition 70+ years ,2003,452
Deaths Protein-energy malnutrition 70+ years ,2004,438
Deaths Protein-energy malnutrition 70+ years ,2005,419
Deaths Protein-energy malnutrition 70+ years ,2006,403
Deaths Protein-energy malnutrition 70+ years ,2007,395
Deaths Protein-energy malnutrition 70+ years ,2008,397
Deaths Protein-energy malnutrition 70+ years ,2009,397
Deaths Protein-energy malnutrition 70+ years ,2010,392
Deaths Protein-energy malnutrition 70+ years ,2011,387
Deaths Protein-energy malnutrition 70+ years ,2012,395
Deaths Protein-energy malnutrition 70+ years ,2013,375
Deaths Protein-energy malnutrition 70+ years ,2014,380
Deaths Protein-energy malnutrition 70+ years ,2015,392
Deaths Protein-energy malnutrition 70+ years ,2016,395
Deaths Protein-energy malnutrition 70+ years ,2017,382
Deaths Protein-energy malnutrition 70+ years ,2018,384
Deaths Protein-energy malnutrition 70+ years ,2019,389
Deaths Protein-energy malnutrition 70+ years ,1990,106
Deaths Protein-energy malnutrition 70+ years ,1991,106
Deaths Protein-energy malnutrition 70+ years ,1992,107
Deaths Protein-energy malnutrition 70+ years ,1993,108
Deaths Protein-energy malnutrition 70+ years ,1994,110
Deaths Protein-energy malnutrition 70+ years ,1995,107
Deaths Protein-energy malnutrition 70+ years ,1996,108
Deaths Protein-energy malnutrition 70+ years ,1997,115
Deaths Protein-energy malnutrition 70+ years ,1998,127
Deaths Protein-energy malnutrition 70+ years ,1999,125
Deaths Protein-energy malnutrition 70+ years ,2000,129
Deaths Protein-energy malnutrition 70+ years ,2001,134
Deaths Protein-energy malnutrition 70+ years ,2002,136
Deaths Protein-energy malnutrition 70+ years ,2003,147
Deaths Protein-energy malnutrition 70+ years ,2004,158
Deaths Protein-energy malnutrition 70+ years ,2005,164
Deaths Protein-energy malnutrition 70+ years ,2006,169
Deaths Protein-energy malnutrition 70+ years ,2007,172
Deaths Protein-energy malnutrition 70+ years ,2008,171
Deaths Protein-energy malnutrition 70+ years ,2009,180
Deaths Protein-energy malnutrition 70+ years ,2010,173
Deaths Protein-energy malnutrition 70+ years ,2011,175
Deaths Protein-energy malnutrition 70+ years ,2012,166
Deaths Protein-energy malnutrition 70+ years ,2013,175
Deaths Protein-energy malnutrition 70+ years ,2014,187
Deaths Protein-energy malnutrition 70+ years ,2015,189
Deaths Protein-energy malnutrition 70+ years ,2016,187
Deaths Protein-energy malnutrition 70+ years ,2017,190
Deaths Protein-energy malnutrition 70+ years ,2018,193
Deaths Protein-energy malnutrition 70+ years ,2019,197
Deaths Protein-energy malnutrition 70+ years ,1990,54
Deaths Protein-energy malnutrition 70+ years ,1991,54
Deaths Protein-energy malnutrition 70+ years ,1992,54
Deaths Protein-energy malnutrition 70+ years ,1993,54
Deaths Protein-energy malnutrition 70+ years ,1994,53
Deaths Protein-energy malnutrition 70+ years ,1995,53
Deaths Protein-energy malnutrition 70+ years ,1996,52
Deaths Protein-energy malnutrition 70+ years ,1997,53
Deaths Protein-energy malnutrition 70+ years ,1998,54
Deaths Protein-energy malnutrition 70+ years ,1999,55
Deaths Protein-energy malnutrition 70+ years ,2000,57
Deaths Protein-energy malnutrition 70+ years ,2001,62
Deaths Protein-energy malnutrition 70+ years ,2002,66
Deaths Protein-energy malnutrition 70+ years ,2003,67
Deaths Protein-energy malnutrition 70+ years ,2004,67
Deaths Protein-energy malnutrition 70+ years ,2005,68
Deaths Protein-energy malnutrition 70+ years ,2006,70
Deaths Protein-energy malnutrition 70+ years ,2007,71
Deaths Protein-energy malnutrition 70+ years ,2008,72
Deaths Protein-energy malnutrition 70+ years ,2009,72
Deaths Protein-energy malnutrition 70+ years ,2010,72
Deaths Protein-energy malnutrition 70+ years ,2011,73
Deaths Protein-energy malnutrition 70+ years ,2012,76
Deaths Protein-energy malnutrition 70+ years ,2013,75
Deaths Protein-energy malnutrition 70+ years ,2014,73
Deaths Protein-energy malnutrition 70+ years ,2015,72
Deaths Protein-energy malnutrition 70+ years ,2016,72
Deaths Protein-energy malnutrition 70+ years ,2017,72
Deaths Protein-energy malnutrition 70+ years ,2018,75
Deaths Protein-energy malnutrition 70+ years ,2019,77
Deaths Protein-energy malnutrition 70+ years ,1990,16
Deaths Protein-energy malnutrition 70+ years ,1991,16
Deaths Protein-energy malnutrition 70+ years ,1992,16
Deaths Protein-energy malnutrition 70+ years ,1993,16
Deaths Protein-energy malnutrition 70+ years ,1994,16
Deaths Protein-energy malnutrition 70+ years ,1995,16
Deaths Protein-energy malnutrition 70+ years ,1996,15
Deaths Protein-energy malnutrition 70+ years ,1997,13
Deaths Protein-energy malnutrition 70+ years ,1998,12
Deaths Protein-energy malnutrition 70+ years ,1999,11
Deaths Protein-energy malnutrition 70+ years ,2000,10
Deaths Protein-energy malnutrition 70+ years ,2001,10
Deaths Protein-energy malnutrition 70+ years ,2002,9
Deaths Protein-energy malnutrition 70+ years ,2003,8
Deaths Protein-energy malnutrition 70+ years ,2004,8
Deaths Protein-energy malnutrition 70+ years ,2005,8
Deaths Protein-energy malnutrition 70+ years ,2006,8
Deaths Protein-energy malnutrition 70+ years ,2007,8
Deaths Protein-energy malnutrition 70+ years ,2008,7
Deaths Protein-energy malnutrition 70+ years ,2009,7
Deaths Protein-energy malnutrition 70+ years ,2010,8
Deaths Protein-energy malnutrition 70+ years ,2011,8
Deaths Protein-energy malnutrition 70+ years ,2012,8
Deaths Protein-energy malnutrition 70+ years ,2013,8
Deaths Protein-energy malnutrition 70+ years ,2014,8
Deaths Protein-energy malnutrition 70+ years ,2015,8
Deaths Protein-energy malnutrition 70+ years ,2016,8
Deaths Protein-energy malnutrition 70+ years ,2017,9
Deaths Protein-energy malnutrition 70+ years ,2018,9
Deaths Protein-energy malnutrition 70+ years ,2019,9
Deaths Protein-energy malnutrition 70+ years ,1990,195
Deaths Protein-energy malnutrition 70+ years ,1991,174
Deaths Protein-energy malnutrition 70+ years ,1992,159
Deaths Protein-energy malnutrition 70+ years ,1993,157
Deaths Protein-energy malnutrition 70+ years ,1994,150
Deaths Protein-energy malnutrition 70+ years ,1995,148
Deaths Protein-energy malnutrition 70+ years ,1996,144
Deaths Protein-energy malnutrition 70+ years ,1997,136
Deaths Protein-energy malnutrition 70+ years ,1998,128
Deaths Protein-energy malnutrition 70+ years ,1999,129
Deaths Protein-energy malnutrition 70+ years ,2000,124
Deaths Protein-energy malnutrition 70+ years ,2001,121
Deaths Protein-energy malnutrition 70+ years ,2002,123
Deaths Protein-energy malnutrition 70+ years ,2003,124
Deaths Protein-energy malnutrition 70+ years ,2004,127
Deaths Protein-energy malnutrition 70+ years ,2005,127
Deaths Protein-energy malnutrition 70+ years ,2006,130
Deaths Protein-energy malnutrition 70+ years ,2007,130
Deaths Protein-energy malnutrition 70+ years ,2008,135
Deaths Protein-energy malnutrition 70+ years ,2009,140
Deaths Protein-energy malnutrition 70+ years ,2010,138
Deaths Protein-energy malnutrition 70+ years ,2011,145
Deaths Protein-energy malnutrition 70+ years ,2012,148
Deaths Protein-energy malnutrition 70+ years ,2013,144
Deaths Protein-energy malnutrition 70+ years ,2014,146
Deaths Protein-energy malnutrition 70+ years ,2015,149
Deaths Protein-energy malnutrition 70+ years ,2016,151
Deaths Protein-energy malnutrition 70+ years ,2017,154
Deaths Protein-energy malnutrition 70+ years ,2018,155
Deaths Protein-energy malnutrition 70+ years ,2019,154
Deaths Protein-energy malnutrition 70+ years ,1990,2
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,1
Deaths Protein-energy malnutrition 70+ years ,1993,1
Deaths Protein-energy malnutrition 70+ years ,1994,1
Deaths Protein-energy malnutrition 70+ years ,1995,1
Deaths Protein-energy malnutrition 70+ years ,1996,1
Deaths Protein-energy malnutrition 70+ years ,1997,1
Deaths Protein-energy malnutrition 70+ years ,1998,1
Deaths Protein-energy malnutrition 70+ years ,1999,1
Deaths Protein-energy malnutrition 70+ years ,2000,0
Deaths Protein-energy malnutrition 70+ years ,2001,0
Deaths Protein-energy malnutrition 70+ years ,2002,0
Deaths Protein-energy malnutrition 70+ years ,2003,0
Deaths Protein-energy malnutrition 70+ years ,2004,0
Deaths Protein-energy malnutrition 70+ years ,2005,0
Deaths Protein-energy malnutrition 70+ years ,2006,0
Deaths Protein-energy malnutrition 70+ years ,2007,0
Deaths Protein-energy malnutrition 70+ years ,2008,0
Deaths Protein-energy malnutrition 70+ years ,2009,0
Deaths Protein-energy malnutrition 70+ years ,2010,0
Deaths Protein-energy malnutrition 70+ years ,2011,0
Deaths Protein-energy malnutrition 70+ years ,2012,0
Deaths Protein-energy malnutrition 70+ years ,2013,0
Deaths Protein-energy malnutrition 70+ years ,2014,0
Deaths Protein-energy malnutrition 70+ years ,2015,0
Deaths Protein-energy malnutrition 70+ years ,2016,0
Deaths Protein-energy malnutrition 70+ years ,2017,0
Deaths Protein-energy malnutrition 70+ years ,2018,0
Deaths Protein-energy malnutrition 70+ years ,2019,0
Deaths Protein-energy malnutrition 70+ years ,1990,7
Deaths Protein-energy malnutrition 70+ years ,1991,7
Deaths Protein-energy malnutrition 70+ years ,1992,7
Deaths Protein-energy malnutrition 70+ years ,1993,7
Deaths Protein-energy malnutrition 70+ years ,1994,7
Deaths Protein-energy malnutrition 70+ years ,1995,7
Deaths Protein-energy malnutrition 70+ years ,1996,7
Deaths Protein-energy malnutrition 70+ years ,1997,7
Deaths Protein-energy malnutrition 70+ years ,1998,7
Deaths Protein-energy malnutrition 70+ years ,1999,7
Deaths Protein-energy malnutrition 70+ years ,2000,8
Deaths Protein-energy malnutrition 70+ years ,2001,8
Deaths Protein-energy malnutrition 70+ years ,2002,8
Deaths Protein-energy malnutrition 70+ years ,2003,8
Deaths Protein-energy malnutrition 70+ years ,2004,8
Deaths Protein-energy malnutrition 70+ years ,2005,8
Deaths Protein-energy malnutrition 70+ years ,2006,7
Deaths Protein-energy malnutrition 70+ years ,2007,7
Deaths Protein-energy malnutrition 70+ years ,2008,7
Deaths Protein-energy malnutrition 70+ years ,2009,7
Deaths Protein-energy malnutrition 70+ years ,2010,7
Deaths Protein-energy malnutrition 70+ years ,2011,7
Deaths Protein-energy malnutrition 70+ years ,2012,7
Deaths Protein-energy malnutrition 70+ years ,2013,7
Deaths Protein-energy malnutrition 70+ years ,2014,7
Deaths Protein-energy malnutrition 70+ years ,2015,7
Deaths Protein-energy malnutrition 70+ years ,2016,7
Deaths Protein-energy malnutrition 70+ years ,2017,8
Deaths Protein-energy malnutrition 70+ years ,2018,8
Deaths Protein-energy malnutrition 70+ years ,2019,8
Deaths Protein-energy malnutrition 70+ years ,1990,2714
Deaths Protein-energy malnutrition 70+ years ,1991,2795
Deaths Protein-energy malnutrition 70+ years ,1992,2909
Deaths Protein-energy malnutrition 70+ years ,1993,2994
Deaths Protein-energy malnutrition 70+ years ,1994,3051
Deaths Protein-energy malnutrition 70+ years ,1995,3092
Deaths Protein-energy malnutrition 70+ years ,1996,3094
Deaths Protein-energy malnutrition 70+ years ,1997,3096
Deaths Protein-energy malnutrition 70+ years ,1998,3138
Deaths Protein-energy malnutrition 70+ years ,1999,3155
Deaths Protein-energy malnutrition 70+ years ,2000,3116
Deaths Protein-energy malnutrition 70+ years ,2001,3047
Deaths Protein-energy malnutrition 70+ years ,2002,2951
Deaths Protein-energy malnutrition 70+ years ,2003,2843
Deaths Protein-energy malnutrition 70+ years ,2004,2728
Deaths Protein-energy malnutrition 70+ years ,2005,2622
Deaths Protein-energy malnutrition 70+ years ,2006,2497
Deaths Protein-energy malnutrition 70+ years ,2007,2335
Deaths Protein-energy malnutrition 70+ years ,2008,2168
Deaths Protein-energy malnutrition 70+ years ,2009,2033
Deaths Protein-energy malnutrition 70+ years ,2010,1981
Deaths Protein-energy malnutrition 70+ years ,2011,1971
Deaths Protein-energy malnutrition 70+ years ,2012,1953
Deaths Protein-energy malnutrition 70+ years ,2013,1931
Deaths Protein-energy malnutrition 70+ years ,2014,1902
Deaths Protein-energy malnutrition 70+ years ,2015,1892
Deaths Protein-energy malnutrition 70+ years ,2016,1881
Deaths Protein-energy malnutrition 70+ years ,2017,1888
Deaths Protein-energy malnutrition 70+ years ,2018,1873
Deaths Protein-energy malnutrition 70+ years ,2019,1865
Deaths Protein-energy malnutrition 70+ years ,1990,3013
Deaths Protein-energy malnutrition 70+ years ,1991,3095
Deaths Protein-energy malnutrition 70+ years ,1992,3199
Deaths Protein-energy malnutrition 70+ years ,1993,3307
Deaths Protein-energy malnutrition 70+ years ,1994,3393
Deaths Protein-energy malnutrition 70+ years ,1995,3536
Deaths Protein-energy malnutrition 70+ years ,1996,3654
Deaths Protein-energy malnutrition 70+ years ,1997,3763
Deaths Protein-energy malnutrition 70+ years ,1998,3870
Deaths Protein-energy malnutrition 70+ years ,1999,4020
Deaths Protein-energy malnutrition 70+ years ,2000,4186
Deaths Protein-energy malnutrition 70+ years ,2001,4324
Deaths Protein-energy malnutrition 70+ years ,2002,4515
Deaths Protein-energy malnutrition 70+ years ,2003,4727
Deaths Protein-energy malnutrition 70+ years ,2004,4645
Deaths Protein-energy malnutrition 70+ years ,2005,4765
Deaths Protein-energy malnutrition 70+ years ,2006,4901
Deaths Protein-energy malnutrition 70+ years ,2007,5090
Deaths Protein-energy malnutrition 70+ years ,2008,5337
Deaths Protein-energy malnutrition 70+ years ,2009,5545
Deaths Protein-energy malnutrition 70+ years ,2010,5753
Deaths Protein-energy malnutrition 70+ years ,2011,5964
Deaths Protein-energy malnutrition 70+ years ,2012,6272
Deaths Protein-energy malnutrition 70+ years ,2013,6467
Deaths Protein-energy malnutrition 70+ years ,2014,6622
Deaths Protein-energy malnutrition 70+ years ,2015,7010
Deaths Protein-energy malnutrition 70+ years ,2016,7225
Deaths Protein-energy malnutrition 70+ years ,2017,7415
Deaths Protein-energy malnutrition 70+ years ,2018,7586
Deaths Protein-energy malnutrition 70+ years ,2019,7757
Deaths Protein-energy malnutrition 70+ years ,1990,3018
Deaths Protein-energy malnutrition 70+ years ,1991,3101
Deaths Protein-energy malnutrition 70+ years ,1992,3206
Deaths Protein-energy malnutrition 70+ years ,1993,3313
Deaths Protein-energy malnutrition 70+ years ,1994,3399
Deaths Protein-energy malnutrition 70+ years ,1995,3543
Deaths Protein-energy malnutrition 70+ years ,1996,3663
Deaths Protein-energy malnutrition 70+ years ,1997,3774
Deaths Protein-energy malnutrition 70+ years ,1998,3884
Deaths Protein-energy malnutrition 70+ years ,1999,4037
Deaths Protein-energy malnutrition 70+ years ,2000,4204
Deaths Protein-energy malnutrition 70+ years ,2001,4343
Deaths Protein-energy malnutrition 70+ years ,2002,4535
Deaths Protein-energy malnutrition 70+ years ,2003,4749
Deaths Protein-energy malnutrition 70+ years ,2004,4666
Deaths Protein-energy malnutrition 70+ years ,2005,4786
Deaths Protein-energy malnutrition 70+ years ,2006,4922
Deaths Protein-energy malnutrition 70+ years ,2007,5116
Deaths Protein-energy malnutrition 70+ years ,2008,5367
Deaths Protein-energy malnutrition 70+ years ,2009,5576
Deaths Protein-energy malnutrition 70+ years ,2010,5787
Deaths Protein-energy malnutrition 70+ years ,2011,5999
Deaths Protein-energy malnutrition 70+ years ,2012,6307
Deaths Protein-energy malnutrition 70+ years ,2013,6502
Deaths Protein-energy malnutrition 70+ years ,2014,6658
Deaths Protein-energy malnutrition 70+ years ,2015,7046
Deaths Protein-energy malnutrition 70+ years ,2016,7262
Deaths Protein-energy malnutrition 70+ years ,2017,7453
Deaths Protein-energy malnutrition 70+ years ,2018,7626
Deaths Protein-energy malnutrition 70+ years ,2019,7797
Deaths Protein-energy malnutrition 70+ years ,1990,7
Deaths Protein-energy malnutrition 70+ years ,1991,7
Deaths Protein-energy malnutrition 70+ years ,1992,8
Deaths Protein-energy malnutrition 70+ years ,1993,8
Deaths Protein-energy malnutrition 70+ years ,1994,8
Deaths Protein-energy malnutrition 70+ years ,1995,8
Deaths Protein-energy malnutrition 70+ years ,1996,8
Deaths Protein-energy malnutrition 70+ years ,1997,8
Deaths Protein-energy malnutrition 70+ years ,1998,8
Deaths Protein-energy malnutrition 70+ years ,1999,8
Deaths Protein-energy malnutrition 70+ years ,2000,8
Deaths Protein-energy malnutrition 70+ years ,2001,8
Deaths Protein-energy malnutrition 70+ years ,2002,8
Deaths Protein-energy malnutrition 70+ years ,2003,8
Deaths Protein-energy malnutrition 70+ years ,2004,7
Deaths Protein-energy malnutrition 70+ years ,2005,7
Deaths Protein-energy malnutrition 70+ years ,2006,7
Deaths Protein-energy malnutrition 70+ years ,2007,6
Deaths Protein-energy malnutrition 70+ years ,2008,7
Deaths Protein-energy malnutrition 70+ years ,2009,6
Deaths Protein-energy malnutrition 70+ years ,2010,7
Deaths Protein-energy malnutrition 70+ years ,2011,7
Deaths Protein-energy malnutrition 70+ years ,2012,7
Deaths Protein-energy malnutrition 70+ years ,2013,7
Deaths Protein-energy malnutrition 70+ years ,2014,8
Deaths Protein-energy malnutrition 70+ years ,2015,8
Deaths Protein-energy malnutrition 70+ years ,2016,8
Deaths Protein-energy malnutrition 70+ years ,2017,8
Deaths Protein-energy malnutrition 70+ years ,2018,8
Deaths Protein-energy malnutrition 70+ years ,2019,9
Deaths Protein-energy malnutrition 70+ years ,1990,1
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,1
Deaths Protein-energy malnutrition 70+ years ,1993,1
Deaths Protein-energy malnutrition 70+ years ,1994,1
Deaths Protein-energy malnutrition 70+ years ,1995,1
Deaths Protein-energy malnutrition 70+ years ,1996,2
Deaths Protein-energy malnutrition 70+ years ,1997,2
Deaths Protein-energy malnutrition 70+ years ,1998,2
Deaths Protein-energy malnutrition 70+ years ,1999,2
Deaths Protein-energy malnutrition 70+ years ,2000,2
Deaths Protein-energy malnutrition 70+ years ,2001,2
Deaths Protein-energy malnutrition 70+ years ,2002,2
Deaths Protein-energy malnutrition 70+ years ,2003,3
Deaths Protein-energy malnutrition 70+ years ,2004,3
Deaths Protein-energy malnutrition 70+ years ,2005,3
Deaths Protein-energy malnutrition 70+ years ,2006,3
Deaths Protein-energy malnutrition 70+ years ,2007,3
Deaths Protein-energy malnutrition 70+ years ,2008,3
Deaths Protein-energy malnutrition 70+ years ,2009,3
Deaths Protein-energy malnutrition 70+ years ,2010,3
Deaths Protein-energy malnutrition 70+ years ,2011,4
